product,discount,review,rating,total_rating,current_price_min,current_price_max,old_price_min,old_price_max,current_price_mid,old_price_mid,discount_amount,calculated_discount_pct,discount_difference,rating_category,discount_category,price_category
115  Piece Set Of Multifunctional Precision Screwdrivers,0.38,2,4.5,5,950,950,1525,1525,950,1525,575,0.377,-0.003,Average,Medium,Medium
Metal Decorative Hooks Key Hangers Entryway Wall Hooks Towel Hooks - Home,0.47,14,4.1,5,527,527,999,999,527,999,472,0.472,0.002,Average,High,Medium
Portable Mini Cordless Car Vacuum Cleaner - Blue,0.25,24,4.6,5,2199,2199,2923,2923,2199,2923,724,0.248,-0.002,Excellent,Medium,Premium
Weighing Scale Digital Bathroom Body Fat Scale USB-Black,0.37,7,4.7,5,1580,1580,2499,2499,1580,2499,919,0.368,-0.002,Excellent,Medium,High
Portable Home Small Air Humidifier 3-Speed Fan - Green,0.26,5,4.8,5,1740,1740,2356,2356,1740,2356,616,0.261,0.001,Excellent,Medium,Premium
"220V 60W Electric Soldering Iron Kits With Tools, Tips, And Multimeter",0.09,15,4,5,2999,2999,3290,3290,2999,3290,291,0.088,-0.002,Average,Low,Premium
137 Pieces Cake Decorating Tool Set Baking Supplies,0.24,55,4.6,5,2319,2319,3032,3032,2319,3032,713,0.235,-0.005,Excellent,Medium,Premium
Desk Foldable Fan Adjustable Fan Strong Wind 3 Gear Usb,0.37,2,4,5,988,988,1580,1580,988,1580,592,0.375,0.005,Average,Medium,Medium
LASA FOLDING TABLE SERVING STAND,0.55,5,4.8,5,1274,1274,2800,2800,1274,2800,1526,0.545,-0.005,Excellent,High,High
13 In 1 Home Repair Tools Box Kit Set,0.45,5,3.8,5,1600,1600,2929,2929,1600,2929,1329,0.454,0.004,Average,High,High
Genebre 115 In 1 Screwdriver Repairing Tool Set For IPhone Cellphone Hand Tool,0.2,12,4.1,5,799,799,999,999,799,999,200,0.2,0,Average,Medium,Medium
100 Pcs Crochet Hook Tool Set Knitting Hook Set With Box,0.34,39,4.7,5,990,990,1500,1500,990,1500,510,0.34,0,Excellent,Medium,Medium
40cm Gold DIY Acrylic Wall Sticker Clock,0.47,12,4.8,5,552,552,1035,1035,552,1035,483,0.467,-0.003,Excellent,High,Medium
LASA Digital Thermometer And Hydrometer,0.42,6,4.5,5,501,501,860,860,501,860,359,0.417,-0.003,Average,High,Medium
Multifunction Laser Level With Adjustment Tripod,0.33,9,4.2,5,1680,1680,2499,2499,1680,2499,819,0.328,-0.002,Average,Medium,Premium
Anti-Skid Absorbent Insulation Coaster  For Home Office,0.51,2,5,5,332,332,684,684,332,684,352,0.515,0.005,Excellent,High,Low
Peacock  Throw Pillow Cushion Case For Home Car,0.46,2,5,5,195,195,360,360,195,360,165,0.458,-0.002,Excellent,High,Low
LASA Aluminum Folding Truck Hand Cart - 68kg Max,0.49,3,5,5,2025,2025,3971,3971,2025,3971,1946,0.49,0,Excellent,High,Premium
LED Wall Digital Alarm Clock Study Home 12 / 24H Clock Calendar,0.19,5,4.6,5,2999,2999,3699,3699,2999,3699,700,0.189,-0.001,Excellent,Low,Premium
3D Waterproof EVA Plastic Shower Curtain 1.8*2Mtrs,0.49,44,4.6,5,998,998,1966,1966,998,1966,968,0.492,0.002,Excellent,High,Medium
3PCS Single Head Knitting Crochet Sweater Needle Set,0.53,13,3.3,5,38,38,80,80,38,80,42,0.525,-0.005,Average,High,Low
"4pcs Bathroom/Kitchen Towel Rack,Roll Paper Holder,Towel Bars,Hook",0.42,,,,1860,1860,3220,3220,1860,3220,1360,0.422,0.002,Missing,High,Premium
"LED Romantic Spaceship Starry Sky Projector,Children's Bedroom Night Light-Blue",0.35,6,4,5,880,880,1350,1350,880,1350,470,0.348,-0.002,Average,Medium,Medium
Foldable Overbed Table/Desk,0.23,14,4.4,5,1650,1650,2150,2150,1650,2150,500,0.233,0.003,Average,Medium,High
LASA 3 Tier Bamboo Shoe Bench Storage Shelf,0.54,7,4.3,5,2048,2048,4500,4500,2048,4500,2452,0.545,0.005,Average,High,Premium
Electronic Digital Display Vernier Caliper,0.35,49,4.6,5,420,420,647,647,420,647,227,0.351,0.001,Excellent,Medium,Low
Portable Wardrobe Nonwoven With 3 Hanging Rods And 6 Storage Shelves,0.18,12,3.8,5,2880,2880,3520,3520,2880,3520,640,0.182,0.002,Average,Low,Premium
12 Litre Black Insulated Lunch Box,0.32,13,3.8,5,1350,1350,1990,1990,1350,1990,640,0.322,0.002,Average,Medium,High
52 Pieces Cake Decorating Tool Set Gift Kit Baking Supplies,0.3,20,4.1,5,1758,1758,2499,2499,1758,2499,741,0.297,-0.003,Average,Medium,Premium
MultiFunctional Storage Rack Multi-layer Bookshelf,0.46,,,,2200,2200,4080,4080,2200,4080,1880,0.461,0.001,Missing,High,Premium
Exfoliate And Exfoliate Face Towel - Black,0.52,9,4.3,5,185,185,382,382,185,382,197,0.516,-0.004,Average,High,Low
12 Litre Insulated Lunch Box Grey,0.34,12,4.7,5,980,980,1490,1490,980,1490,510,0.342,0.002,Excellent,Medium,Medium
"LED Eye Protection  Desk Lamp , Study, Reading, USB Fan - Double Pen Holder",0.48,9,4.3,5,1820,1820,3490,3490,1820,3490,1670,0.479,-0.001,Average,High,Premium
53Pcs/Set Yarn Knitting Crochet Hooks With Bag - Fortune Cat,0.27,20,4.7,5,1940,1940,2650,2650,1940,2650,710,0.268,-0.002,Excellent,Medium,Premium
53 Pieces/Set Yarn Knitting Crochet Hooks With Bag - Pansies,0.27,32,4.5,5,1980,1980,2699,2699,1980,2699,719,0.266,-0.004,Average,Medium,Premium
